id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7159500496154234117,2022-10-28,6868700454005867525,GLOBAL WARNING ENVIRONMENT (fake everything)  #edit #globalwarming #environment #sos #edits #ezekiel #helpurself #helpyourself #climatechange #climat #rechauffementclimatique #pollution ,"['https://v77.tiktokcdn-eu.com/c4163462e55515181dda0636bd79deeb/6790b468/video/tos/useast2a/tos-useast2a-ve-0068c001/okDmHNREQBAb6oC3gjzQ281eJB8dxTWn6oN8fc/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2334&bt=1167&cs=0&ds=6&ft=XsFbEqT0mmjPD12cOHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=NDxnNWk7OjplZGdpZDdnM0BpM3I6cTo6Znl0ZzMzNzczM0BfMS1jLTVgXmIxMy41MDUzYSNzcmAzcjQwYmFgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210902465CEAF62035C8940C1969&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/6cfb5aa6d82e34d8caade92c63ea55b4/6790b468/video/tos/useast2a/tos-useast2a-ve-0068c001/okDmHNREQBAb6oC3gjzQ281eJB8dxTWn6oN8fc/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2334&bt=1167&cs=0&ds=6&ft=XsFbEqT0mmjPD12cOHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=NDxnNWk7OjplZGdpZDdnM0BpM3I6cTo6Znl0ZzMzNzczM0BfMS1jLTVgXmIxMy41MDUzYSNzcmAzcjQwYmFgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210902465CEAF62035C8940C1969&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=608d348a1f6d4aeba7c7880ff20d49b1&is_play_url=1&item_id=7159500496154234117&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjkzNmFjYzdlNGU4YWVhNWNjNjFkZDkyYTVlNWUyYWJh&source=CHALLENGE_AWEME&video_id=v09044g40000cddqev3c77u76nc7uov0']",1184,96218,17
7158001086400367878,2022-10-24,7116409715994952710,"In the coldest parts of the world, there’s a layer of frozen soil that can cause some creepy stuff... #learningontiktok #ecotok #climatechange #environment #permafrost #tiktokhalloween","['https://v16m.tiktokcdn-eu.com/00ac434fcf6d08cae731611ef9d6cc95/6790b457/video/tos/useast2a/tos-useast2a-ve-0068c001/oYRVJQNonBTQlBVSQDbCALgef8hdHjBEYcaRsW/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2000&bt=1000&cs=0&ds=6&ft=XsFbEqT0mX9PD12XOHyJ3wUX47tSjeF~O5&mime_type=video_mp4&qs=0&rc=ZDw1aTY8OWk3ZDs4OjVoNEBpajw0ODo6ZjY4ZzMzNzczM0AxYF9eLTJeXmAxYTA1MzNgYSMzc24xcjRfNV9gLS1kMTZzcw%3D%3D&vvpl=1&l=202501210902465084E6475B1CE70CF0C8&btag=e00088000', 'https://v77.tiktokcdn-eu.com/e549daf2b97d4bbf20fc94b000d960aa/6790b457/video/tos/useast2a/tos-useast2a-ve-0068c001/oYRVJQNonBTQlBVSQDbCALgef8hdHjBEYcaRsW/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2000&bt=1000&cs=0&ds=6&ft=XsFbEqT0mX9PD12XOHyJ3wUX47tSjeF~O5&mime_type=video_mp4&qs=0&rc=ZDw1aTY8OWk3ZDs4OjVoNEBpajw0ODo6ZjY4ZzMzNzczM0AxYF9eLTJeXmAxYTA1MzNgYSMzc24xcjRfNV9gLS1kMTZzcw%3D%3D&vvpl=1&l=202501210902465084E6475B1CE70CF0C8&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=c16e628735d84ac4afa65903afb2c94a&is_play_url=1&item_id=7158001086400367878&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmVjOWIxMjJmOTg3Yzc5MTYwMDc1ZDZjM2I5OGRmMjli&source=CHALLENGE_AWEME&video_id=v09044g40000cdb583bc77u745q1v96g']",2979,6185493,1259
7155539942368759083,2022-10-17,7108485386146317355,This nuclear fuel assembly is glowing blue because of Cherenkov Radiation - radiation from the fuel moves through a 'clear' medium (the medium is fuel pool water in this case) faster than the speed of light. #nuclearpower #cleanenergy #fyp #savediablocanyon  #climatechange,"['https://v77.tiktokcdn-eu.com/e43a80bfbeeb87dc8b91ebd6cfedbf81/6790b445/video/tos/maliva/tos-maliva-ve-0068c799-us/b4825410d4b848049391e7b206ae0d8b/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1658&bt=829&cs=0&ds=6&ft=XsFbEqT0mI2PD12yOHyJ3wUAPEYZaeF~O5&mime_type=video_mp4&qs=0&rc=O2ZoZWg7ZjYzaDo8ZThpZ0Bpamc5dTc6ZjRzZzMzZzczNEAtMWEuNDNeXzMxMjFhXzE1YSNxbGVmcjQwLjNgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090252A215104BBAD5280B86D0&btag=e000b0000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/b4825410d4b848049391e7b206ae0d8b/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1658&bt=829&cs=0&ds=6&ft=XsFbEqT0mI2PD12yOHyJ3wUAPEYZaeF~O5&mime_type=video_mp4&qs=0&rc=O2ZoZWg7ZjYzaDo8ZThpZ0Bpamc5dTc6ZjRzZzMzZzczNEAtMWEuNDNeXzMxMjFhXzE1YSNxbGVmcjQwLjNgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090252A215104BBAD5280B86D0&VExpiration=1737536581&VSignature=z20zhhkkSHo587Via9FNgg&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=8d4fb5db49574e60b3ac687e1bde4c08&is_play_url=1&item_id=7155539942368759083&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjJiYjFkY2Y2MmJhMzllYjRmN2E4MWFjYjI2ODg5MTA1&source=CHALLENGE_AWEME&video_id=v12044gd0000cd6p113c77u4irh6odtg']",2692,11645428,3365
7156301698414284037,2022-10-19,6886828060440937477,"The climate activist who threw soup over Vincent van Gogh's ""Sunflowers"" at London's National Gallery says she did so to get a conversation going ""so we can ask the questions that matter."" #vangogh #london #londonnationalgallery #art #uk #climatechange #climatecrisis #climateactivist #vincentvangogh #vangoghsunflowers ","['https://v77.tiktokcdn-eu.com/815bf95a0d774c1155d66fa3d2ec0ab7/6790b484/video/tos/useast2a/tos-useast2a-pve-0068/dfd1db35722f4ad593f96dd7179ad4f0/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3220&bt=1610&cs=0&ds=6&ft=XsFbEqT0mI2PD12UCHyJ3wUegEYZaeF~O5&mime_type=video_mp4&qs=0&rc=M2RmM2Y8OmlpNjo7OWVkM0BpM2xweGQ6ZmU3ZzMzNzczM0BfMjAyMDRhXjAxM2EvM2AvYSNlZDEtcjRvZzVgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090254BA0606D4FAD64A0C192E&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/4f292964b3286dbed1c68860cae25093/6790b484/video/tos/useast2a/tos-useast2a-pve-0068/dfd1db35722f4ad593f96dd7179ad4f0/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3220&bt=1610&cs=0&ds=6&ft=XsFbEqT0mI2PD12UCHyJ3wUegEYZaeF~O5&mime_type=video_mp4&qs=0&rc=M2RmM2Y8OmlpNjo7OWVkM0BpM2xweGQ6ZmU3ZzMzNzczM0BfMjAyMDRhXjAxM2EvM2AvYSNlZDEtcjRvZzVgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090254BA0606D4FAD64A0C192E&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=20ca6b26d867433fafd7793c503c5ab0&is_play_url=1&item_id=7156301698414284037&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmQ1OTQ4NDIxODc3NmU0OWQzMDU3MzJlMzliZDIzYTZh&source=CHALLENGE_AWEME&video_id=v09044g40000cd84jbrc77ua0u4mgih0']",6961,4259474,6831
7157913634226654466,2022-10-24,6743464067279258629,"What will be next, spaghetti on a Picasso? 🖼️ #protest #monet #mashedpotatoes #climatechange #lastgeneration #letztegeneration #viral #trending #fyp Climate protesters threw mashed potato at the Monet painting ‘Les Meules’ in a German museum to protest fossil fuel extraction, but caused no damage to the artwork.","['https://v77.tiktokcdn-eu.com/66cf68b35befcb0932f2c1fe015de9a5/6790b451/video/tos/alisg/tos-alisg-pve-0037c001/2cae884c84554ffea0c24ad5541c54b1/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2726&bt=1363&cs=0&ds=6&ft=XsFbEqT0mHtPD12YCHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=Ojc6OTVnNzc0NzM2NDk8ZkBpanVkczk6ZmkzZzMzODczNEBfXi1gX2MuNjAxNjUtMjIxYSMuaC1fcjRnNF9gLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090300BBD95C8683F0EF0BFF80&btag=e000b0000', 'https://v16m.tiktokcdn-eu.com/db2e4cd93fe875f9845a3bb339504d5a/6790b451/video/tos/alisg/tos-alisg-pve-0037c001/2cae884c84554ffea0c24ad5541c54b1/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2726&bt=1363&cs=0&ds=6&ft=XsFbEqT0mHtPD12YCHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=Ojc6OTVnNzc0NzM2NDk8ZkBpanVkczk6ZmkzZzMzODczNEBfXi1gX2MuNjAxNjUtMjIxYSMuaC1fcjRnNF9gLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090300BBD95C8683F0EF0BFF80&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=4c595601839044319414fdb2c607a4b7&is_play_url=1&item_id=7157913634226654466&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmE5YTgxYzUxZjA2ZTJmOGExZWQwNjM2YTkyYjczMThj&source=CHALLENGE_AWEME&video_id=v10044g50000cdb07fjc77u6bp0akr1g']",5343,6377039,12498
7149938673704865070,2022-10-02,6838693945460163590,A painting to represent global warming... 🤔 Any suggestions? #art #painting #globalwarming #climatechange #arttok #fyp,"['https://v77.tiktokcdn-eu.com/6877830f301ce39ff212d2e43b01ceb5/6790b47d/video/tos/maliva/tos-maliva-ve-0068c799-us/fe1d5d02864348989ad132e2d4273e62/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1716&bt=858&cs=0&ds=6&ft=XsFbEqT0mX9PD12GCHyJ3wU1PQ83aeF~O5&mime_type=video_mp4&qs=0&rc=Z2hnZzU2aGQ5aDw5OzszZEBpM3hreGY6Zjt0ZjMzZzczNEBfXzY2M2EyNjYxMDRfNTZfYSNqLTI2cjRncnBgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109030387E5AB043596BF0CAEC3&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/d447e5f4a67da6bebbe40fda78c20c44/6790b47d/video/tos/maliva/tos-maliva-ve-0068c799-us/fe1d5d02864348989ad132e2d4273e62/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1716&bt=858&cs=0&ds=6&ft=XsFbEqT0mX9PD12GCHyJ3wU1PQ83aeF~O5&mime_type=video_mp4&qs=0&rc=Z2hnZzU2aGQ5aDw5OzszZEBpM3hreGY6Zjt0ZjMzZzczNEBfXzY2M2EyNjYxMDRfNTZfYSNqLTI2cjRncnBgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109030387E5AB043596BF0CAEC3&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=ba9088b876394e969a5ed3629d9dbebd&is_play_url=1&item_id=7149938673704865070&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmFjODE2MzUwYjVkODViNWMwYzJjNGFhYzMzN2M1NTYz&source=CHALLENGE_AWEME&video_id=v12044gd0000ccsqu8jc77uc9u5h0um0']",1016,1777162,1767
7158024677321903365,2022-10-24,7063967000918361094,"🎂 BREAKING: JUST STOP OIL CAKES THE KING 🎂 👑 Two supporters of Just Stop Oil have covered a Madame Tussauds waxwork model of King Charles III with chocolate cake, demanding that the Government halts all new oil and gas licences and consents. 🕯 Eilidh McFadden, 20, from Glasgow, and Tom Johnson, 29, a painter/decorator from Sunderland, said: 🛢 “The science is clear. The demand is simple: just stop new oil and gas. It’s a piece of cake.” 🏛 The action takes place a few weeks ahead of COP 27 which King Charles III has reportedly abandoned plans to attend and deliver a speech at, on the advice of the then, now former Prime Minister Liz Truss. 📍 Join the open public rally outside Downing St. at 11am every day of October to demand an end to new oil and gas — all welcome. 📝 If you’re ready to take direct action which will risk your arrest, sign up at bit.ly/JSOaction 🌡 If you’d like to learn more about the campaign, attend a talk at bit.ly/JSOevents 💷 Donate at bit.ly/JSOdonate2 #FreeLouis #FreeJosh #CivilResistance #A22Network #JustStopOil #NoNewOil #EnoughIsEnough #OccupyWestminster #ClimateCrisis #ClimateChange #CostOfLivingCrisis #CostOfGreedCrisis #UK #Government #FossilFuels #CivilDisobedience ","['https://v16m.tiktokcdn-eu.com/0c579c82e1cdc5a6c78951d340e96388/6790b457/video/tos/useast2a/tos-useast2a-ve-0068c003/oURIkUaQoASYgXC2IftFzxzAGDqvqhChZZBbQW/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3538&bt=1769&cs=0&ds=6&ft=XsFbEqT0mgdPD12GCHyJ3wUk8mtSjeF~O5&mime_type=video_mp4&qs=0&rc=ZWY7M2VmPDg3ZGg5ZjwzNkBpM3A5azU6Zmc5ZzMzNzczM0AyXi8tMzMuNl8xLS8zLWAwYSNpMDVfcjRvZl9gLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903037ABD0E69BCF2060C05E7&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/7bcbaaf3ca83e6434d47207b2afcfd87/6790b457/video/tos/useast2a/tos-useast2a-ve-0068c003/oURIkUaQoASYgXC2IftFzxzAGDqvqhChZZBbQW/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3538&bt=1769&cs=0&ds=6&ft=XsFbEqT0mgdPD12GCHyJ3wUk8mtSjeF~O5&mime_type=video_mp4&qs=0&rc=ZWY7M2VmPDg3ZGg5ZjwzNkBpM3A5azU6Zmc5ZzMzNzczM0AyXi8tMzMuNl8xLS8zLWAwYSNpMDVfcjRvZl9gLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903037ABD0E69BCF2060C05E7&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=33c0096c260e4ab495196c6b0028ac5b&is_play_url=1&item_id=7158024677321903365&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjJhYjQ2ZDdkNDFlNzlhNGVjODA2MjJhOGNiZThkZTNk&source=CHALLENGE_AWEME&video_id=v09044g40000cdb6idrc77u2bh863ml0']",10175,6516485,5795
7143623069284748550,2022-09-15,6966234696955872261,Together we can still do it 🙏🏼🌎 #saveourplanet #climatechange #savetheworld ,"['https://v16m.tiktokcdn-eu.com/758e9aa4be6dac7e4d307369c8c0f99c/6790b47c/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/og3xIeCffDAkhUCyxwFtGrNQiEygYEDKEPfnVE/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=872&bt=436&cs=0&ds=6&ft=XsFbEqT0mgdPD12GCHyJ3wUk8mtSjeF~O5&mime_type=video_mp4&qs=0&rc=ODwzNzs3Ojk1N2U7NWg7PEBpM3J5b3A5cmlydDMzZjgzM0BjXjBgXmJfNTAxMTY1YWNiYSMuMS5zMmRzYF5gLS1kL2Nzcw%3D%3D&vvpl=1&l=202501210903037ABD0E69BCF2060C05E7&btag=e00088000', 'https://v77.tiktokcdn-eu.com/07c2e956c70cb72074568327313c552b/6790b47c/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/og3xIeCffDAkhUCyxwFtGrNQiEygYEDKEPfnVE/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=872&bt=436&cs=0&ds=6&ft=XsFbEqT0mgdPD12GCHyJ3wUk8mtSjeF~O5&mime_type=video_mp4&qs=0&rc=ODwzNzs3Ojk1N2U7NWg7PEBpM3J5b3A5cmlydDMzZjgzM0BjXjBgXmJfNTAxMTY1YWNiYSMuMS5zMmRzYF5gLS1kL2Nzcw%3D%3D&vvpl=1&l=202501210903037ABD0E69BCF2060C05E7&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=e9f8de82984b443286b7e4a8c430a9f5&is_play_url=1&item_id=7143623069284748550&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmRkOTA4YzhlNmJhNzM4YzAwMzNmOTAxZTYwMDU4ZTI0&source=CHALLENGE_AWEME&video_id=v0f025gc0000cqaocfvog65mvl1v4o10']",3736,2943343,3034
7146900341810810139,2022-09-24,6928760643127264258,#ประโยชน์ ของการ #กินมื้อเดียว #ยิ่งหิวยิ่งสุขภาพดี #กินน้อย #ทุกข์น้อย #สุขภาพดี จาก #ฟาร์ม #เฮือนซายโท่ง #โคกหนองนาโมเดล #เกษตรทฤษฎีใหม่ #เศรษฐกิจพอเพียง #ศาสตร์พระราชา #เกษตรอินทรีย์ #เกษตรผสมผสาน #เกษตรกร #เกษตรกรรุ่นใหม่ #อาหารสมอง #เปิดการมองเห็น #agriculture #organicfarm #farmer #farmerlife #reducecarbonfootprint #climatechange #fyp #tiktoklife #tiktoklifehacks #tiktokagri #tiktokagriculture #tiktokuni #ฮาวทูTikTok #tiktoklive #tiktokthailand ,"['https://v16m.tiktokcdn-eu.com/82e50c52524649ee6e3e9e5be9d68cc0/6790b492/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/e6ee0c92cd8349fb82d869d7365f6363/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2328&bt=1164&cs=0&ds=6&ft=XsFbEqT0mX9PD12OCHyJ3wUM7WBJaeF~O5&mime_type=video_mp4&qs=0&rc=PGc4ZmYzPGkzOjo7NjM0ZEBpajp5Ozc6Zm9oZjMzZjgzM0BjM2AzYDJgNS4xMjQ2NGAtYSNeYGNscjRnM2tgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090303A470C77E950D090D0270&btag=e00090000', 'https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/e6ee0c92cd8349fb82d869d7365f6363/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2328&bt=1164&cs=0&ds=6&ft=XsFbEqT0mX9PD12OCHyJ3wUM7WBJaeF~O5&mime_type=video_mp4&qs=0&rc=PGc4ZmYzPGkzOjo7NjM0ZEBpajp5Ozc6Zm9oZjMzZjgzM0BjM2AzYDJgNS4xMjQ2NGAtYSNeYGNscjRnM2tgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090303A470C77E950D090D0270&VExpiration=1737536658&VSignature=-ZDbf5QPmYLJGje0k6w19A&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=0ac17093785747108fc950cc6cc56df9&is_play_url=1&item_id=7146900341810810139&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmVlODUyYWVmYzFlNjdjMzlmZjNlYjU1ZWQ0ODUzY2U0&source=CHALLENGE_AWEME&video_id=v0f025gc0000ccne6ljc77u4o8fvc7ag']",22104,4328532,6987
7146503684015344901,2022-09-23,7130702580820493318,"New line of print ads from Mercedes-Benz, promoting their EQ electric vehicle range. These prints have been received poorly due to the hypocrisy from Mercedes-Benz. #natureornothing #mercedes #mercedesbenz #amg #nature #forest #wildlife #climatechange #climateaction",['https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7032718193047161605.mp3'],937,1638522,755
