aweme_id,cid,create_time,text,reply_comment_total
7438550210705378592,7440220598187754270,2024-11-22,"Father, please let all of the creatures who are a suffering, from the smallest krill to the polar bears find strength in the face of a changing world. May the Earth heal and restore the balance that..",1445
7438550210705378592,7440019351854154552,2024-11-22,I do care. I just can't do anything,984
7127056737361759493,7127282451190186758,2022-08-02,BOOST!! Pasta or Pizza?,659
7303649249538034990,7303735826693456686,2023-11-21,"I wanna be able to afford to live again, that's all I want",491
7321541810004757802,7321565241308840746,2024-01-08,The Texas power grid is not ready for this….,489
7453540042162720043,7453562889678717739,2024-12-28,This level of rage is 100% appropriate because people need to actually pay more attention to this.,451
7400484036541435178,7400703752577532714,2024-08-08,"because the moon isn't 200,000 miles away its a local plasma inside the firmament",442
7126131764652788997,7126242113671643910,2022-07-30,"interação:
qual sua cor favorita?",432
7187501949246393642,7187538544604513066,2023-01-12,Everyone saying they still hear this: that’s a privilege.,399
7321541810004757802,7321586274756838190,2024-01-08,California is so cold rn,377
7121866639934557486,7122122375697777450,2022-07-19,Let’s go new map update,373
7121866639934557486,7122153249042449198,2022-07-19,People not realizing this is Europe inside the us 😭,372
7179344344950770987,7179417030316000046,2022-12-21,Texas power grid is finished,358
7092160169307688238,7093165155575530286,2022-05-02,It’s almost like ceramic tiles are not designed to stop baseball sized hail or something.,350
7339544069925817605,7340220824572347169,2024-02-27,We need to stop oil. The top 10 oil companies are responsible for 70% of the C02.,342
7303649249538034990,7304118434463335214,2023-11-22,No one can say progress and Last 3 yrs in the same sentence,331
7365905280976194862,7366069326414267166,2024-05-07,I wish humans would realize that not a single person should have this much hoarded wealth,325
7167511477857996078,7167518848656294702,2022-11-19,"Think of the environmental impact that went into farming, transporting, producing, bagging and transporting that flour for them to then waste it. 😂",317
7179581454614023426,7179691771952956161,2022-12-22,it's not playing God it's the knowledge that God gave us to create things,315
7127056737361759493,7127107021702202118,2022-08-02,Only god. Knows,313
7323287373884738848,7324067018579411732,2024-01-14,m это минут?☠️☠️☠️,311
7437818533284760865,7438078187252581162,2024-11-17,the ones that care can't help..,310
7226171450653248810,7233807591204307755,2023-05-16,I get that climate change is a bad thing but how exactly is that my fault I’m just tryna get to work for the family,298
7126131764652788997,7126238451754828549,2022-07-30,(interagindo) KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,297
7382486495636114694,7382489165739361029,2024-06-20,"Аллаһ жасады, сендер себебші",296
7438550210705378592,7439979586647343905,2024-11-22,“Mum what’s a polar bear ?”,292
7252904683222895918,7252910794941006635,2023-07-07,What does tennis have to do with oil😭 lol,277
7256550342471503106,7256553824625001262,2023-07-17,"Y’all don’t realize he busted his ass to get to CEO, and y’all have no drive",264
7092160169307688238,7093171050430710571,2022-05-02,insurance: sorry act of God. we're not going to be able to cover this claim,263
7339544069925817605,7340225042569872160,2024-02-27,Where do they get these people from and what do they teach them in school,261
7226171450653248810,7226187870965629742,2023-04-26,They all just want attention,248
7163195094655405317,7163204046043267842,2022-11-07,"Folks, this is what happens when you give out trophies for coming 6th",240
7438550210705378592,7440045444362830599,2024-11-22,We’re evil,239
7205306623047306501,7205308518964921094,2023-02-28,please boost this! PROJECT WILLOW WOULD COUSE A MASSIVE CLIMATE CATASTROPHE,236
7179581454614023426,7179797458502681350,2022-12-22,And people still don’t believe weather modification is real.,233
7453540042162720043,7453611927072637727,2024-12-29,Here come all the “natural cycles” and “ice age in the 70s” mushbrains.,227
7187501949246393642,7187548016848093994,2023-01-12,I hear it all the time?? Have you tried going outside?,226
7099380418209762561,7100009429638726405,2022-05-21,Quisiera ser vegetariana o vegana,226
7438550210705378592,7440018892182946615,2024-11-22,"We are the monsters, we as humans.",221
7437818533284760865,7438145453117801258,2024-11-17,"WE CARE , the government doesn’t.",213
7167511477857996078,7167644361346368302,2022-11-19,Do they think they will get people to respect the cause by destroying art?,213
7205306623047306501,7205388413284008710,2023-03-01,earth was a beautiful place... now it's just ruined by us humans...,202
7382486495636114694,7382491686519669510,2024-06-20,Барлық ✉️хаттарды оқып отырмын👀,201
7163195094655405317,7163210086846825222,2022-11-07,while your up that can you turn the speed cameras off 🙏,198
7252904683222895918,7252934229415740203,2023-07-07,Says something when older people get involved,188
7179581454614023426,7179714749306290950,2022-12-21,NASA explores everything except space,186
7233877284111895851,7233926044859958058,2023-05-17,"The cop is just like, am I a storm trooper? Am I the bad guy? lol",185
7453540042162720043,7453600041980412718,2024-12-28,showing global temperatures for 100 years like the earth isn't 4.5 billion years old,173
7205657230832651521,7205701634189083398,2023-03-01,STOP THE WILLOW PROJECT I NEED TO BECOME A GRANDPA AND TELL MY GRANDKIDS ABOUT MY LIFE AND HOW I GOT TO SCHOOL EVERYDAY,172
7457547280674000159,7457797506690646814,2025-01-09,So America will be wealthy! I like it!,169
7126131764652788997,7126324890706166533,2022-07-31,Vamos contar até o infinito! Eu começo; 1,164
7102140759440116998,7102342647545021189,2022-05-27,was waiting for someone’s mum,164
7260632795893058859,7260637632551797546,2023-07-28,"I preach this to everyone I meet on the street, in church, stray cats and dogs nobody is listening😂 they wanna see the Barbie movie",159
7218338522523094278,7218409086386897670,2023-04-05,its always the hair....,155
7321541810004757802,7321590372390470442,2024-01-08,Are the poles shifting? 20 years ago it was cold in November and now it’s January,152
7438550210705378592,7440168598314074902,2024-11-22,"God, please save all this animals!!",151
7256550342471503106,7256552716130321195,2023-07-17,That’s not the way.,150
7438550210705378592,7440413433118262046,2024-11-23,We didn’t learn from the 2026 polar bear meme.,147
7127056737361759493,7127160052175782698,2022-08-02,Only god knows….,145
7252904683222895918,7253413441329709829,2023-07-08,Explain to me how Wimbledon is involved in oil?,143
7099380418209762561,7099679085697467138,2022-05-20,bro it's food,142
7424424790070529312,7424983282745967365,2024-10-12,"1. milton - due to heating up of earth.
2. sahara desert flooding - it flooded fifty years ago
3. star of jacob - its sirius star.
4. second moon-just an asteroid
5. black circle- ITS MOSQUITOES.",140
7303649249538034990,7306318771147785003,2023-11-28,He has no idea.....,136
7457547280674000159,7457643089439064878,2025-01-08,Greenland won't melt in 4 years bro,136
7253958391335275781,7254361726605476635,2023-07-11,34° in Switzerland and I’m already evaporating,134
7339544069925817605,7340321237678490414,2024-02-27,These people need to take a test before voting,133
7365905280976194862,7366131033709888262,2024-05-07,My plastic grocery bag is definitely the problem,130
7439067509094911262,7439222663090635528,2024-11-20,and bbm just watch all this happen?!,130
7437818533284760865,7438043383199400735,2024-11-17,The first clip is making me cry,129
7205657230832651521,7205671381953102597,2023-03-01,😕 Why whould they do this to us,126
7424424790070529312,7424560495258469153,2024-10-11,"wait, why are we having 2 moons😭 Since when",126
7179581454614023426,7179815234445312810,2022-12-22,I make clouds in my room and I don’t think I’m playing God 😂😂,125
7167511477857996078,7167535154070962987,2022-11-19,This is getting out of hand they need to start paying for their actions,124
7457547280674000159,7457658080210420485,2025-01-08,Canadians are very worried.,124
7438550210705378592,7440618387766838049,2024-11-24,I remember when polar bears were fluffy,123
7400484036541435178,7400537746635621162,2024-08-08,i saw this once as a child and I remember it vividly but whenever i bring it up im told it never happened but it was HUGE JUST LIKE THAT I FEEL SO VALIDATED,122
7127056737361759493,7127404954869318405,2022-08-03,im not scared.. bc only Allah knows it can be tommorow it can be about 1000 years..,121
7393033437575154974,7413466572641944326,2024-09-11,"So people thought in South Africa we don't get snow?... it's been snowing,this is nothing new in SA.Every year we have snow in winter...",119
7365905280976194862,7366013722626704174,2024-05-07,My gas stove is the problem???😡,118
7179344344950770987,7179488961750893354,2022-12-21,These predictions are wayyy over exaggerated,117
